graph_type,n,seed,original_node_count,original_edge_count,original_density,sampling_method,sampling_rate,sampled_node_count,sampled_edge_count,pagerank_runtime_full_sec,pagerank_runtime_sampled_sec,connected_components_runtime_full_sec,connected_components_runtime_sampled_sec,pagerank_top10_overlap_count,pagerank_top10_overlap_pct,edge_retention_pct,density_change_pct,connected_component_count_diff,pagerank_runtime_saved_pct,cc_runtime_saved_pct,full_connected_component_count,sampled_connected_component_count
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_edge,0.25,810,996,0.0031352080000002225,0.00183158299999997,0.00022299999999964015,0.00017633400000027777,7,70.0,25.0,-61.88710341985991,33,41.58017586074544,20.92645739885098,1,34
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_edge,0.5,967,1992,0.0031352080000002225,0.0023781249999998977,0.00022299999999964015,0.0002198749999999805,8,80.0,50.0,-46.52732726560341,1,24.147775841356335,1.4013452913294586,1,2
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_edge,0.75,997,2988,0.0031352080000002225,0.0028354579999998464,0.00022299999999964015,0.00023175000000019708,10,100.0,75.0,-24.547739604355233,0,9.560769173858795,-3.9237668163995707,1,1
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_node,0.25,250,269,0.0031352080000002225,0.0011567500000002617,0.00022299999999964015,6.84170000000428e-05,2,20.0,6.752008032128515,8.357526491508207,46,63.10452129491314,69.31973094163534,1,47
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_node,0.5,500,1171,0.0031352080000002225,0.001465457999999753,0.00022299999999964015,0.00012370799999983362,7,70.0,29.3925702811245,17.68808701740833,9,53.258029451326706,44.525560538101686,1,10
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_node,0.75,750,2195,0.0031352080000002225,0.0022942919999997535,0.00022299999999964015,0.00019441699999989126,6,60.0,55.09538152610441,-2.019962359451152,1,26.82169731642715,12.817488789145749,1,2
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_walk,0.25,250,704,0.0031352080000002225,0.0010434580000002747,0.00022299999999964015,6.241700000009232e-05,8,80.0,17.670682730923694,183.58252286253452,0,66.71806144918612,72.01031390125873,1,1
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_walk,0.5,500,1701,0.0031352080000002225,0.0016535000000001965,0.00022299999999964015,0.00011266699999978869,9,90.0,42.69578313253012,70.95425791341722,0,47.26027746803149,49.476681614363,1,1
barabasi_albert,1000,1334,1000,3984,0.007975975975975975,random_walk,0.75,750,2832,0.0031352080000002225,0.0023860419999999216,0.00022299999999964015,0.00017874999999989427,8,80.0,71.08433734939759,26.414335579970107,0,23.895256710248496,19.843049327272325,1,1
barabasi_albert,3000,1335,3000,11984,0.002663999110814716,random_edge,0.25,2400,2996,0.009065749999999984,0.003981792000000262,0.0006927919999997201,0.000525542000000101,10,100.0,25.0,-60.93424343476449,88,56.07873590160474,24.141445051283313,1,89
barabasi_albert,3000,1335,3000,11984,0.002663999110814716,random_edge,0.5,2899,5992,0.009065749999999984,0.005859124999999743,0.0006927919999997201,0.0006408340000003676,10,100.0,50.0,-46.45472808857484,6,35.370763588233146,7.499797919054125,1,7
